storage_bucket,storage_path,source_project,object_exists,content_hash,mime_type,file_size,width,height,inferred_venue_slug,matched_venue_id,matched_venue_slug,media_scope,duplicate_group,rights_basis,rights_grant_id,current_db_reference,target_media_record,primary_candidate,migration_action,blocker,remediation_action
owner-photo-candidates,owner-candidates/v1/bambu/47600581174520bc81e067e4ed3d62139db64608365e17eb82fa8b361dfd7648.jpg,egkdapqwkfprtyqvvnso,true,47600581174520bc81e067e4ed3d62139db64608365e17eb82fa8b361dfd7648,image/jpeg,215154,1080,1080,bambu,v_import_bambu,bambu,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/bambu/638e00341ee664afbe702bd92308e25b167d7d650d1697bf353f27681de112f0.jpg,egkdapqwkfprtyqvvnso,true,638e00341ee664afbe702bd92308e25b167d7d650d1697bf353f27681de112f0,image/jpeg,383372,1200,1600,bambu,v_import_bambu,bambu,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/bawang-merah-beachfront/45d84e641047a9e3e67429687a48bc900d5db48b08a66f5678122b2549b928ed.webp,egkdapqwkfprtyqvvnso,true,45d84e641047a9e3e67429687a48bc900d5db48b08a66f5678122b2549b928ed,image/webp,271022,1294,2263,bawang-merah-beachfront,v_import_bawang_merah_beachfront,bawang-merah-beachfront,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:bawang-merah-beachfront,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/bawang-merah-beachfront/9024b00592feefe758b1f55a103f5c88d41970f101ea589874496e5e92b7788f.webp,egkdapqwkfprtyqvvnso,true,9024b00592feefe758b1f55a103f5c88d41970f101ea589874496e5e92b7788f,image/webp,116718,1201,674,bawang-merah-beachfront,v_import_bawang_merah_beachfront,bawang-merah-beachfront,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/bawang-merah-beachfront/d6c5ba9665d5e22bc1f70b8555faeb37b9afaafbe85050073e5a61a71f757998.webp,egkdapqwkfprtyqvvnso,true,d6c5ba9665d5e22bc1f70b8555faeb37b9afaafbe85050073e5a61a71f757998,image/webp,46024,1239,717,bawang-merah-beachfront,v_import_bawang_merah_beachfront,bawang-merah-beachfront,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/bejana-ritz-carlton/c0d8b525a28813b4832e97f816b859abe11d6b8fea7631e9f5ce462bc37f499a.jpg,egkdapqwkfprtyqvvnso,true,c0d8b525a28813b4832e97f816b859abe11d6b8fea7631e9f5ce462bc37f499a,image/jpeg,178790,1200,630,bejana-ritz-carlton,v_import_bejana_ritz_carlton,bejana-ritz-carlton,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:bejana-ritz-carlton,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/bejana-ritz-carlton/da57543bf4cd14faca0185a592202095e290f2e7654e3250a9ff257294db8d0c.avif,egkdapqwkfprtyqvvnso,true,da57543bf4cd14faca0185a592202095e290f2e7654e3250a9ff257294db8d0c,image/heif,58621,1800,541,bejana-ritz-carlton,v_import_bejana_ritz_carlton,bejana-ritz-carlton,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/bejana-ritz-carlton/e6e76e6a1b4fb73f2d6fc38682343e417a3e5d54b18ac773d691b2e4f90920f7.avif,egkdapqwkfprtyqvvnso,true,e6e76e6a1b4fb73f2d6fc38682343e417a3e5d54b18ac773d691b2e4f90920f7,image/heif,123299,1200,630,bejana-ritz-carlton,v_import_bejana_ritz_carlton,bejana-ritz-carlton,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/bella-cucina/4aed5690131370b67204d4a7336a5058e00df7a0c26f34594e0be58a4fe9cb68.avif,egkdapqwkfprtyqvvnso,true,4aed5690131370b67204d4a7336a5058e00df7a0c26f34594e0be58a4fe9cb68,image/heif,83459,1100,550,bella-cucina,v_import_bella_cucina,bella-cucina,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:bella-cucina,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/bella-cucina/4f2f146c42b8d2eb6c1c83a698be049db8e53d87a13a066c05fa64f85c54a29b.jpg,egkdapqwkfprtyqvvnso,true,4f2f146c42b8d2eb6c1c83a698be049db8e53d87a13a066c05fa64f85c54a29b,image/jpeg,634432,3840,1920,bella-cucina,v_import_bella_cucina,bella-cucina,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/bella-cucina/5e20616da1accdd87618e486f25d4b637bfa9026c3ab7e53b180eb2fca6c45f6.webp,egkdapqwkfprtyqvvnso,true,5e20616da1accdd87618e486f25d4b637bfa9026c3ab7e53b180eb2fca6c45f6,image/webp,792282,4000,2000,bella-cucina,v_import_bella_cucina,bella-cucina,venue,DUP-011,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,CANONICALIZE_DUPLICATE_PRESERVE_ASSOCIATIONS,duplicate_content_hash,share canonical bytes; preserve logical association
owner-photo-candidates,owner-candidates/v1/bella-cucina/6210a736abca74afbe81b6dc263e2481575ae04da32776add798e1aca17e657d.avif,egkdapqwkfprtyqvvnso,true,6210a736abca74afbe81b6dc263e2481575ae04da32776add798e1aca17e657d,image/heif,75797,1100,550,bella-cucina,v_import_bella_cucina,bella-cucina,venue,DUP-012,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,CANONICALIZE_DUPLICATE_PRESERVE_ASSOCIATIONS,duplicate_content_hash,share canonical bytes; preserve logical association
owner-photo-candidates,owner-candidates/v1/bella-cucina/928cb8b47f3a16d4d928695295eb265520b67066705b9203f6bf96f43993ecda.avif,egkdapqwkfprtyqvvnso,true,928cb8b47f3a16d4d928695295eb265520b67066705b9203f6bf96f43993ecda,image/heif,52623,733,550,bella-cucina,v_import_bella_cucina,bella-cucina,venue,DUP-013,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,CANONICALIZE_DUPLICATE_PRESERVE_ASSOCIATIONS,duplicate_content_hash,share canonical bytes; preserve logical association
owner-photo-candidates,owner-candidates/v1/bella-italia-sanur/18b0ab28792ff4ad187ed827cf6ad347b5ce4c65f2d9d03dd24bf081cd9ac2d0.jpg,egkdapqwkfprtyqvvnso,true,18b0ab28792ff4ad187ed827cf6ad347b5ce4c65f2d9d03dd24bf081cd9ac2d0,image/jpeg,170742,720,1280,bella-italia-sanur,v_import_bella_italia_sanur,bella-italia-sanur,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:bella-italia-sanur,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/biku/192be32346906708738a7c5a5eec5ac1af77afc051ececd0ebe52db26e417883.jpg,egkdapqwkfprtyqvvnso,true,192be32346906708738a7c5a5eec5ac1af77afc051ececd0ebe52db26e417883,image/jpeg,122494,640,1136,biku,v_import_biku,biku,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:biku,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/biku/345ce1734208ae68189aab5952c0061646e448316e84887624d3a110aa773de8.jpg,egkdapqwkfprtyqvvnso,true,345ce1734208ae68189aab5952c0061646e448316e84887624d3a110aa773de8,image/jpeg,105540,640,1136,biku,v_import_biku,biku,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/biku/e50ea24656715c664a41e7735694fd1c527e62ef139701fc3372146cde9925de.jpg,egkdapqwkfprtyqvvnso,true,e50ea24656715c664a41e7735694fd1c527e62ef139701fc3372146cde9925de,image/jpeg,174484,720,1280,biku,v_import_biku,biku,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/bk-wellness-studio-umalas-by-blue-karma-secrets/ad04e461a6b33ffd9a63405b6626090bc01d43d053a5dc0772a2d1e8d9cd2559.webp,egkdapqwkfprtyqvvnso,true,ad04e461a6b33ffd9a63405b6626090bc01d43d053a5dc0772a2d1e8d9cd2559,image/webp,214972,1536,1024,bk-wellness-studio-umalas-by-blue-karma-secrets,v_import_bk_wellness_studio_umalas_by_blue_karma_secrets,bk-wellness-studio-umalas-by-blue-karma-secrets,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:bk-wellness-studio-umalas-by-blue-karma-secrets,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/bk-wellness-studio-umalas-by-blue-karma-secrets/d81f5a00a4fd780e7465235993e139e313b78488a7b2f0bda3a6802c35cebd5c.webp,egkdapqwkfprtyqvvnso,true,d81f5a00a4fd780e7465235993e139e313b78488a7b2f0bda3a6802c35cebd5c,image/webp,184066,1536,1024,bk-wellness-studio-umalas-by-blue-karma-secrets,v_import_bk_wellness_studio_umalas_by_blue_karma_secrets,bk-wellness-studio-umalas-by-blue-karma-secrets,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/body-factory-bali-canggu/123f08d0961a9c69bd546502ec1100a1ac82b81632bf30906b875bceddb3870e.jpg,egkdapqwkfprtyqvvnso,true,123f08d0961a9c69bd546502ec1100a1ac82b81632bf30906b875bceddb3870e,image/jpeg,49351,640,639,body-factory-bali-canggu,83d98157-3916-411b-aa07-2443d4d6f873,body-factory-bali-canggu,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:body-factory-bali-canggu,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/body-factory-bali-canggu/1c7bd28a26e113d16b3eb7e7372bea86f667489e66df15ebefe51ef2712e6e87.jpg,egkdapqwkfprtyqvvnso,true,1c7bd28a26e113d16b3eb7e7372bea86f667489e66df15ebefe51ef2712e6e87,image/jpeg,39980,640,640,body-factory-bali-canggu,83d98157-3916-411b-aa07-2443d4d6f873,body-factory-bali-canggu,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/body-factory-bali-canggu/1e0a0fb7cb68c6222309294735da3d2d664cb8a691a7e0648be095c5bfff2851.jpg,egkdapqwkfprtyqvvnso,true,1e0a0fb7cb68c6222309294735da3d2d664cb8a691a7e0648be095c5bfff2851,image/jpeg,374428,2000,1333,body-factory-bali-canggu,83d98157-3916-411b-aa07-2443d4d6f873,body-factory-bali-canggu,venue,DUP-014,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,CANONICALIZE_DUPLICATE_PRESERVE_ASSOCIATIONS,duplicate_content_hash,share canonical bytes; preserve logical association
owner-photo-candidates,owner-candidates/v1/body-factory-bali-canggu/c3d25cbb9fcddf48cf10081845f731c471339019ce673d30e1456252bb6a5b62.webp,egkdapqwkfprtyqvvnso,true,c3d25cbb9fcddf48cf10081845f731c471339019ce673d30e1456252bb6a5b62,image/webp,199180,1920,2880,body-factory-bali-canggu,83d98157-3916-411b-aa07-2443d4d6f873,body-factory-bali-canggu,venue,DUP-015,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,CANONICALIZE_DUPLICATE_PRESERVE_ASSOCIATIONS,duplicate_content_hash,share canonical bytes; preserve logical association
owner-photo-candidates,owner-candidates/v1/body-factory-bali-canggu/d730b4c5b15e8cd81eb654320d6216560a88513de497b6ee95f919041a5285c9.jpg,egkdapqwkfprtyqvvnso,true,d730b4c5b15e8cd81eb654320d6216560a88513de497b6ee95f919041a5285c9,image/jpeg,510952,1080,1920,body-factory-bali-canggu,83d98157-3916-411b-aa07-2443d4d6f873,body-factory-bali-canggu,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/body-factory-bali-recovery-canggu/1e0a0fb7cb68c6222309294735da3d2d664cb8a691a7e0648be095c5bfff2851.jpg,egkdapqwkfprtyqvvnso,true,1e0a0fb7cb68c6222309294735da3d2d664cb8a691a7e0648be095c5bfff2851,image/jpeg,374428,2000,1333,body-factory-bali-recovery-canggu,88002cc4-c0cd-4e00-93a0-faa02c8e803d,body-factory-bali-recovery-canggu,venue,DUP-014,project_owner_global_authorization,MEDIA-002,venues.photo_url:body-factory-bali-recovery-canggu,NOT_CREATED_DRY_RUN,true,CANONICALIZE_DUPLICATE_PRESERVE_ASSOCIATIONS,duplicate_content_hash,share canonical bytes; preserve logical association
owner-photo-candidates,owner-candidates/v1/body-factory-bali-recovery-canggu/7da2af416eaf4feb8787a4fde77bca03a7b3f8d0fa4bd2cfe1c08907f71e1f19.jpg,egkdapqwkfprtyqvvnso,true,7da2af416eaf4feb8787a4fde77bca03a7b3f8d0fa4bd2cfe1c08907f71e1f19,image/jpeg,50279,640,640,body-factory-bali-recovery-canggu,88002cc4-c0cd-4e00-93a0-faa02c8e803d,body-factory-bali-recovery-canggu,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/body-factory-bali-recovery-canggu/9ae0bd4cb732654d391396108db279885b8c0a9e21c1a4d94e33bfc3e3801692.jpg,egkdapqwkfprtyqvvnso,true,9ae0bd4cb732654d391396108db279885b8c0a9e21c1a4d94e33bfc3e3801692,image/jpeg,399730,1080,1350,body-factory-bali-recovery-canggu,88002cc4-c0cd-4e00-93a0-faa02c8e803d,body-factory-bali-recovery-canggu,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/body-factory-bali-recovery-canggu/c3d25cbb9fcddf48cf10081845f731c471339019ce673d30e1456252bb6a5b62.webp,egkdapqwkfprtyqvvnso,true,c3d25cbb9fcddf48cf10081845f731c471339019ce673d30e1456252bb6a5b62,image/webp,199180,1920,2880,body-factory-bali-recovery-canggu,88002cc4-c0cd-4e00-93a0-faa02c8e803d,body-factory-bali-recovery-canggu,venue,DUP-015,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,CANONICALIZE_DUPLICATE_PRESERVE_ASSOCIATIONS,duplicate_content_hash,share canonical bytes; preserve logical association
owner-photo-candidates,owner-candidates/v1/body-factory-bali-recovery-canggu/e1a300818f0bb365038aac8f67ca2673661998be193d636a82298aa350c3e9d5.jpg,egkdapqwkfprtyqvvnso,true,e1a300818f0bb365038aac8f67ca2673661998be193d636a82298aa350c3e9d5,image/jpeg,65797,640,640,body-factory-bali-recovery-canggu,88002cc4-c0cd-4e00-93a0-faa02c8e803d,body-factory-bali-recovery-canggu,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/bodyworks-beauty-seminyak-seminyak/0a8dda605fbcad3e9bb9bde123b36665269370df1d90594c107f0351e6008f29.webp,egkdapqwkfprtyqvvnso,true,0a8dda605fbcad3e9bb9bde123b36665269370df1d90594c107f0351e6008f29,image/webp,290630,2500,1666,bodyworks-beauty-seminyak-seminyak,4519dfea-8ac7-4c22-b2ef-8faaa198731e,bodyworks-beauty-seminyak-seminyak,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:bodyworks-beauty-seminyak-seminyak,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/bodyworks-beauty-seminyak-seminyak/36d362172b32fc2e91e8a2a4d4871abfc03729ed2baed36b78fdb1b0674e80df.webp,egkdapqwkfprtyqvvnso,true,36d362172b32fc2e91e8a2a4d4871abfc03729ed2baed36b78fdb1b0674e80df,image/webp,105900,1707,1067,bodyworks-beauty-seminyak-seminyak,4519dfea-8ac7-4c22-b2ef-8faaa198731e,bodyworks-beauty-seminyak-seminyak,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/bodyworks-beauty-seminyak-seminyak/46202de96a16fcddda56a725db4f0130d858e79e3cb9a59e39f58c4d5561ba11.webp,egkdapqwkfprtyqvvnso,true,46202de96a16fcddda56a725db4f0130d858e79e3cb9a59e39f58c4d5561ba11,image/webp,325548,1707,1067,bodyworks-beauty-seminyak-seminyak,4519dfea-8ac7-4c22-b2ef-8faaa198731e,bodyworks-beauty-seminyak-seminyak,venue,DUP-016,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,CANONICALIZE_DUPLICATE_PRESERVE_ASSOCIATIONS,duplicate_content_hash,share canonical bytes; preserve logical association
owner-photo-candidates,owner-candidates/v1/bodyworks-beauty-seminyak-seminyak/94c3b7f9d80279d40afc78ef73ff66eb3f88f167dcba175103b1d7c68942508d.webp,egkdapqwkfprtyqvvnso,true,94c3b7f9d80279d40afc78ef73ff66eb3f88f167dcba175103b1d7c68942508d,image/webp,466228,1888,2647,bodyworks-beauty-seminyak-seminyak,4519dfea-8ac7-4c22-b2ef-8faaa198731e,bodyworks-beauty-seminyak-seminyak,venue,DUP-017,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,CANONICALIZE_DUPLICATE_PRESERVE_ASSOCIATIONS,duplicate_content_hash,share canonical bytes; preserve logical association
owner-photo-candidates,owner-candidates/v1/bodyworks-beauty-seminyak-seminyak/c33986be71983db72cf05a5ca08e1f9a2ea43028eb7d98615121d74a0c73bd29.webp,egkdapqwkfprtyqvvnso,true,c33986be71983db72cf05a5ca08e1f9a2ea43028eb7d98615121d74a0c73bd29,image/webp,341772,2500,1667,bodyworks-beauty-seminyak-seminyak,4519dfea-8ac7-4c22-b2ef-8faaa198731e,bodyworks-beauty-seminyak-seminyak,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/bodyworks-beauty-seminyak-seminyak/d31131c7116762af1dd167e9471b905133c3784dbc378bf4a8db832f5c363a9d.webp,egkdapqwkfprtyqvvnso,true,d31131c7116762af1dd167e9471b905133c3784dbc378bf4a8db832f5c363a9d,image/webp,114032,1500,1336,bodyworks-beauty-seminyak-seminyak,4519dfea-8ac7-4c22-b2ef-8faaa198731e,bodyworks-beauty-seminyak-seminyak,venue,DUP-018,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,CANONICALIZE_DUPLICATE_PRESERVE_ASSOCIATIONS,duplicate_content_hash,share canonical bytes; preserve logical association
owner-photo-candidates,owner-candidates/v1/bodyworks-spa-seminyak/102c6286caf19f0cf4970f70e97749fac8612b6ee044e13fc8a06bec9cc6428e.webp,egkdapqwkfprtyqvvnso,true,102c6286caf19f0cf4970f70e97749fac8612b6ee044e13fc8a06bec9cc6428e,image/webp,166166,1707,1067,bodyworks-spa-seminyak,ba96857e-9e60-48dc-8acc-622a38bf9172,bodyworks-spa-seminyak,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:bodyworks-spa-seminyak,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/bodyworks-spa-seminyak/112394ad4534f855e9e9a95db54dfbec376e268260f94de183c030c7ede45537.webp,egkdapqwkfprtyqvvnso,true,112394ad4534f855e9e9a95db54dfbec376e268260f94de183c030c7ede45537,image/webp,157224,1707,1067,bodyworks-spa-seminyak,ba96857e-9e60-48dc-8acc-622a38bf9172,bodyworks-spa-seminyak,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/bodyworks-spa-seminyak/46202de96a16fcddda56a725db4f0130d858e79e3cb9a59e39f58c4d5561ba11.webp,egkdapqwkfprtyqvvnso,true,46202de96a16fcddda56a725db4f0130d858e79e3cb9a59e39f58c4d5561ba11,image/webp,325548,1707,1067,bodyworks-spa-seminyak,ba96857e-9e60-48dc-8acc-622a38bf9172,bodyworks-spa-seminyak,venue,DUP-016,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,CANONICALIZE_DUPLICATE_PRESERVE_ASSOCIATIONS,duplicate_content_hash,share canonical bytes; preserve logical association
owner-photo-candidates,owner-candidates/v1/bodyworks-spa-seminyak/94c3b7f9d80279d40afc78ef73ff66eb3f88f167dcba175103b1d7c68942508d.webp,egkdapqwkfprtyqvvnso,true,94c3b7f9d80279d40afc78ef73ff66eb3f88f167dcba175103b1d7c68942508d,image/webp,466228,1888,2647,bodyworks-spa-seminyak,ba96857e-9e60-48dc-8acc-622a38bf9172,bodyworks-spa-seminyak,venue,DUP-017,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,CANONICALIZE_DUPLICATE_PRESERVE_ASSOCIATIONS,duplicate_content_hash,share canonical bytes; preserve logical association
owner-photo-candidates,owner-candidates/v1/bodyworks-spa-seminyak/ca9d3f289c8fe01614d57cc04256634a287e302c6c4fd64bfbf4faee0fe02fe6.webp,egkdapqwkfprtyqvvnso,true,ca9d3f289c8fe01614d57cc04256634a287e302c6c4fd64bfbf4faee0fe02fe6,image/webp,146196,1707,1067,bodyworks-spa-seminyak,ba96857e-9e60-48dc-8acc-622a38bf9172,bodyworks-spa-seminyak,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/bodyworks-spa-seminyak/d31131c7116762af1dd167e9471b905133c3784dbc378bf4a8db832f5c363a9d.webp,egkdapqwkfprtyqvvnso,true,d31131c7116762af1dd167e9471b905133c3784dbc378bf4a8db832f5c363a9d,image/webp,114032,1500,1336,bodyworks-spa-seminyak,ba96857e-9e60-48dc-8acc-622a38bf9172,bodyworks-spa-seminyak,venue,DUP-018,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,CANONICALIZE_DUPLICATE_PRESERVE_ASSOCIATIONS,duplicate_content_hash,share canonical bytes; preserve logical association
owner-photo-candidates,owner-candidates/v1/boheme-canggu/2a4a1a8ffadb56dde37f5310704ad4fda187a79c38adbf395c27b0c59c0b436b.jpg,egkdapqwkfprtyqvvnso,true,2a4a1a8ffadb56dde37f5310704ad4fda187a79c38adbf395c27b0c59c0b436b,image/jpeg,363226,1080,1350,boheme-canggu,v_import_boheme_canggu,boheme-canggu,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:boheme-canggu,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/boheme-canggu/39f5dd5141e5d4a8f3c98746c132d61ee464ab6efcb0af116bbe8e10d130e8f0.jpg,egkdapqwkfprtyqvvnso,true,39f5dd5141e5d4a8f3c98746c132d61ee464ab6efcb0af116bbe8e10d130e8f0,image/jpeg,290168,1080,1350,boheme-canggu,v_import_boheme_canggu,boheme-canggu,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/boheme-canggu/7eebbac813333f1da5152cce558a9466bcd580aaad5fcd5e2473f56e397ced38.jpg,egkdapqwkfprtyqvvnso,true,7eebbac813333f1da5152cce558a9466bcd580aaad5fcd5e2473f56e397ced38,image/jpeg,287639,1080,1350,boheme-canggu,v_import_boheme_canggu,boheme-canggu,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/bokashi-berawa/959ed7a859518889229a6e2f10ecdd42ef3532a400f18d6395c00f8214e55972.jpg,egkdapqwkfprtyqvvnso,true,959ed7a859518889229a6e2f10ecdd42ef3532a400f18d6395c00f8214e55972,image/jpeg,608802,1361,1715,bokashi-berawa,v_import_bokashi_berawa,bokashi-berawa,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:bokashi-berawa,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/bokashi-berawa/a30ee3185e9bdc843adc42b4682950a0877b655b2ac502578c6ebb0b427fbf9a.jpg,egkdapqwkfprtyqvvnso,true,a30ee3185e9bdc843adc42b4682950a0877b655b2ac502578c6ebb0b427fbf9a,image/jpeg,197357,1215,2160,bokashi-berawa,v_import_bokashi_berawa,bokashi-berawa,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/bokashi-berawa/c60dc0e7175686244a18034b2b02e81cf1c4da322d9e621fb77836db1d2b4019.jpg,egkdapqwkfprtyqvvnso,true,c60dc0e7175686244a18034b2b02e81cf1c4da322d9e621fb77836db1d2b4019,image/jpeg,1551283,2611,3263,bokashi-berawa,v_import_bokashi_berawa,bokashi-berawa,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/boyncow/01a7685cb04c02dd132f2fd10a077383b8add1dd06f93f238a74b0d70abe35b3.jpg,egkdapqwkfprtyqvvnso,true,01a7685cb04c02dd132f2fd10a077383b8add1dd06f93f238a74b0d70abe35b3,image/jpeg,287433,734,1100,boyncow,v_import_boyncow,boyncow,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:boyncow,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/boyncow/9aef7e52d3768ca1ec402734a0463ae130507ece1e5dc390d393570e0a61367d.jpg,egkdapqwkfprtyqvvnso,true,9aef7e52d3768ca1ec402734a0463ae130507ece1e5dc390d393570e0a61367d,image/jpeg,165069,1024,683,boyncow,v_import_boyncow,boyncow,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/boyncow/f0bb84b7900ffa76aacddd923a1de747a918f18285b1350211bd1b6d2ac7c589.jpg,egkdapqwkfprtyqvvnso,true,f0bb84b7900ffa76aacddd923a1de747a918f18285b1350211bd1b6d2ac7c589,image/jpeg,420508,1200,798,boyncow,v_import_boyncow,boyncow,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/bumbu-bali/1d2dfdcb81e9102bb1b566bc7ed0818dbcc38aedc5a8f152c934b286b0a126df.jpg,egkdapqwkfprtyqvvnso,true,1d2dfdcb81e9102bb1b566bc7ed0818dbcc38aedc5a8f152c934b286b0a126df,image/jpeg,186699,980,600,bumbu-bali,v_import_bumbu_bali,bumbu-bali,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:bumbu-bali,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
