service_id,venue_id,venue_name,service_name,normalized_service_name,service_category,description,duration_minutes,price,currency,price_raw,price_type,tax_service_status,couple_price,per_person,booking_url,source_url,date_verified,confidence
obs-7c29a005ce-s52,obs-7c29a005ce,Body Worship Bali,Add Polish,Other,Other,,,75000,IDR,OPI 75K,FIXED,,,true,,https://bodyworshipbali.com/our-services/,2026-08-25T06:22:51+00:00,medium
obs-7c29a005ce-s53,obs-7c29a005ce,Body Worship Bali,Nail Art,Nail Art,Nail Art,,,35000,IDR,One flower each thumb | 35K,FIXED,,,true,,https://bodyworshipbali.com/our-services/,2026-08-25T06:22:51+00:00,medium
obs-7c29a005ce-s54,obs-7c29a005ce,Body Worship Bali,Gel Polish & Manicure,Manicure,Manicure,,,315000,IDR,315K,FIXED,,,true,,https://bodyworshipbali.com/our-services/,2026-08-25T06:22:51+00:00,medium
obs-7c29a005ce-s55,obs-7c29a005ce,Body Worship Bali,Remove Gel Polish,Nails,Nails,,,35000,IDR,35K,FIXED,,,true,,https://bodyworshipbali.com/our-services/,2026-08-25T06:22:51+00:00,medium
obs-7c29a005ce-s56,obs-7c29a005ce,Body Worship Bali,Half Leg / Full Leg,Other,Other,,,245000,IDR,245K,FIXED,,,true,,https://bodyworshipbali.com/our-services/,2026-08-25T06:22:51+00:00,medium
obs-7c29a005ce-s57,obs-7c29a005ce,Body Worship Bali,Half Leg / Full Leg,Other,Other,,,445000,IDR,445K,FIXED,,,true,,https://bodyworshipbali.com/our-services/,2026-08-25T06:22:51+00:00,medium
obs-7c29a005ce-s58,obs-7c29a005ce,Body Worship Bali,Chest,Other,Other,,,145000,IDR,145K,FIXED,,,true,,https://bodyworshipbali.com/our-services/,2026-08-25T06:22:51+00:00,medium
obs-7c29a005ce-s59,obs-7c29a005ce,Body Worship Bali,Half Arm / Full Arm,Other,Other,,,195000,IDR,195K,FIXED,,,true,,https://bodyworshipbali.com/our-services/,2026-08-25T06:22:51+00:00,medium
obs-7c29a005ce-s60,obs-7c29a005ce,Body Worship Bali,Half Arm / Full Arm,Other,Other,,,395000,IDR,395K,FIXED,,,true,,https://bodyworshipbali.com/our-services/,2026-08-25T06:22:51+00:00,medium
obs-7c29a005ce-s61,obs-7c29a005ce,Body Worship Bali,Full Front,Other,Other,,,345000,IDR,345K,FIXED,,,true,,https://bodyworshipbali.com/our-services/,2026-08-25T06:22:51+00:00,medium
obs-7c29a005ce-s62,obs-7c29a005ce,Body Worship Bali,Bikini / Full Bikini,Other,Other,,,245000,IDR,245K,FIXED,,,true,,https://bodyworshipbali.com/our-services/,2026-08-25T06:22:51+00:00,medium
obs-7c29a005ce-s63,obs-7c29a005ce,Body Worship Bali,Bikini / Full Bikini,Other,Other,,,445000,IDR,445K,FIXED,,,true,,https://bodyworshipbali.com/our-services/,2026-08-25T06:22:51+00:00,medium
obs-7c29a005ce-s64,obs-7c29a005ce,Body Worship Bali,Underarm,Other,Other,,,155000,IDR,155K,FIXED,,,true,,https://bodyworshipbali.com/our-services/,2026-08-25T06:22:51+00:00,medium
obs-7c29a005ce-s65,obs-7c29a005ce,Body Worship Bali,Half Back / Full Back,Other,Other,,,245000,IDR,245K,FIXED,,,true,,https://bodyworshipbali.com/our-services/,2026-08-25T06:22:51+00:00,medium
obs-7c29a005ce-s66,obs-7c29a005ce,Body Worship Bali,Half Back / Full Back,Other,Other,,,445000,IDR,445K,FIXED,,,true,,https://bodyworshipbali.com/our-services/,2026-08-25T06:22:51+00:00,medium
obs-7c29a005ce-s67,obs-7c29a005ce,Body Worship Bali,Half Leg / Full Leg,Other,Other,,,155000,IDR,155K,FIXED,,,true,,https://bodyworshipbali.com/our-services/,2026-08-25T06:22:51+00:00,medium
obs-7c29a005ce-s68,obs-7c29a005ce,Body Worship Bali,Lips,Other,Other,,,95000,IDR,95K,FIXED,,,true,,https://bodyworshipbali.com/our-services/,2026-08-25T06:22:51+00:00,medium
obs-7c29a005ce-s69,obs-7c29a005ce,Body Worship Bali,A Day of Worship Package,Spa Package,Spa Package,"This is our luxury, full-day wellness package. Your journey into bliss begins with a BW Deluxe Facial, followed by your choice of Balinese massage. After lunch you will be treated to a deluxe body scrub, followed by full-body moisturizing and a luxurious hair mask.",300,1015000,IDR,1.015K,FIXED,,,true,,https://bodyworshipbali.com/our-services/,2026-08-25T06:22:51+00:00,high
obs-7c29a005ce-s70,obs-7c29a005ce,Body Worship Bali,Worship Your Besties,Other,Other,"Grab your best friend and spend a day at the spa. The package includes a Balinese massage and body scrub, a spa lunch, a Body Worship signature facial and a luxurious hair cream bath, followed by tea and raw chocolate.",240,775000,IDR,775K,FIXED,,,true,,https://bodyworshipbali.com/our-services/,2026-08-25T06:22:51+00:00,high
obs-7c29a005ce-s71,obs-7c29a005ce,Body Worship Bali,Look Good – Feel Good Package,Spa Package,Spa Package,"Warm Stone Massage, Signature Facial & Hair Cream Bath",300,535000,IDR,535K,FIXED,,,true,,https://bodyworshipbali.com/our-services/,2026-08-25T06:22:51+00:00,high
obs-7c29a005ce-s72,obs-7c29a005ce,Body Worship Bali,Romantic Escape Package,Spa Package,Spa Package,"It includes a Balinese massage and a luxurious chocolate body scrub. This is followed by a floral petal bath for two, and the experience concludes with herbal tea and raw chocolate.",120,725000,IDR,725K,FIXED,,,true,,https://bodyworshipbali.com/our-services/,2026-08-25T06:22:51+00:00,high
obs-7c29a005ce-s73,obs-7c29a005ce,Body Worship Bali,Wellness Package A,Spa Package,Spa Package,Packages includes: 60 minutes Signature Massage & 60 minutes Manicure & Pedicure.,120,390000,IDR,390K,FIXED,,,true,,https://bodyworshipbali.com/our-services/,2026-08-25T06:22:51+00:00,high
obs-7c29a005ce-s74,obs-7c29a005ce,Body Worship Bali,Wellness Package B,Spa Package,Spa Package,"Packages includes: 40 minutes Foot & Leg Massage, 30 minutes Pedicure & 20 minutes Foot Smoothing.",90,260000,IDR,260K,FIXED,,,true,,https://bodyworshipbali.com/our-services/,2026-08-25T06:22:51+00:00,high
obs-7c29a005ce-s75,obs-7c29a005ce,Body Worship Bali,Wellness Package C,Spa Package,Spa Package,"Packages includes: 15 minutes hair wash & dry, 45 minutes Signature Body Scrub & 30 minutes Manicure.",90,360000,IDR,360K,FIXED,,,true,,https://bodyworshipbali.com/our-services/,2026-08-25T06:22:51+00:00,high
obs-7e59432a5b-s1,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,Yes Signature Massage,Traditional Massage,Traditional Massage,"For those who prefer a strong massage with firm pressure. Using a combination of Swedish and Balinese traditional firm pressure massage, including thumb walking, skin rolling, percussion and a pressure point foot massage, the Yes Signature massage decreases body tension and relieves muscle aches.",60,170000,IDR,170K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services,2026-08-25T06:22:51+00:00,high
obs-7e59432a5b-s2,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,Balinese Massage,Balinese Massage,Balinese Massage,"Balinese massage is a holistic practice that merges gentle stretches, acupressure, reflexology, and aromatherapy. Using firm thumb pressure, the Balinese massage relieves tension and tiredness, reduces headaches and stress, leaving your whole body feeling relaxed.",60,150000,IDR,150K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services,2026-08-25T06:22:51+00:00,high
obs-7e59432a5b-s3,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,Herbal Massage,Traditional Massage,Traditional Massage,"Starting with a Balinese massage, steamed compresses are applied. The herbal massage improves blood circulation. While the heat dilates blood vessels, and increases the blood & oxygen supply in the body and improves organ efficiency.",60,185000,IDR,185K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services,2026-08-25T06:22:51+00:00,high
obs-7e59432a5b-s4,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,Warm Aromatherapy Oil Massage,Aromatherapy,Aromatherapy,Choose your aromatherapy oil and let your tension and stress melt away while this warm massage improves blood circulation and enhances the lymphatic system to improve organ function.,60,175000,IDR,175K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services,2026-08-25T06:22:51+00:00,high
obs-7e59432a5b-s5,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,Warm Stone Massage,Hot Stone,Hot Stone,"Warm stone massage follows the same principles of Swedish massage with the addition of heated stones, which help to deepen relaxation and enhance feelings of peace and tranquility.",60,185000,IDR,185K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services,2026-08-25T06:22:51+00:00,high
obs-7e59432a5b-s6,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,Four Hands Massage,Four Hands Massage,Four Hands Massage,The four hands massage is like experiencing two full body massages at the same time. It’s such a sensory experience that you are unable to keep track of who is doing what.,60,300000,IDR,300K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services,2026-08-25T06:22:51+00:00,high
obs-7e59432a5b-s7,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,Foot & Leg Massage,Foot Massage,Foot Massage,This is the perfect treatment if you’ve been walking around or on your feet for long periods. Our skilled therapists use a combination of pressure point techniques and soothing strokes to relieve tension.,60,130000,IDR,130K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services,2026-08-25T06:22:51+00:00,high
obs-7e59432a5b-s8,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,"Foot, Neck & Shoulder Massage",Foot Massage,Foot Massage,"Looking for a treatment that feels good, but not in the mood for a full body massage? This is it. This targeted massage focuses on your feet, neck, and shoulders, ideal for relieving stress.",60,130000,IDR,130K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services,2026-08-25T06:22:51+00:00,high
obs-7e59432a5b-s9,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,"Head, Neck, Shoulder & Arm Massage",Head Massage,Head Massage,Release yourself from the stress and tension from overexertion or sitting for extended periods of time.,60,130000,IDR,130K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services,2026-08-25T06:22:51+00:00,high
obs-7e59432a5b-s10,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,Yes Body Scrub & Balinese Massage,Balinese Massage,Balinese Massage,"Starting with a Balinese massage, your choice of natural, organic body scrub is applied to exfoliate, leaving your skin feeling fresh, smooth and clean.",90,270000,IDR,270K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services,2026-08-25T06:22:51+00:00,high
obs-7e59432a5b-s11,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,Yes Body Scrub only,Body Scrub,Body Scrub,"Your choice of natural, organic body scrub is applied to exfoliate, leaving your skin feeling fresh, smooth and clean.",45,140000,IDR,140K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services,2026-08-25T06:22:51+00:00,high
obs-7e59432a5b-s12,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,Yes Sunburn Treatment,Other,Other,"Application of cool aloe vera gel is applied to affected areas, with massage to unaffected areas.",60,190000,IDR,190K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services,2026-08-25T06:22:51+00:00,high
obs-7e59432a5b-s13,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,Paraffin Wax Treatment,Waxing,Waxing,"Layers of warm paraffin wax, infused with the essential oil of your choice, are applied to the hands or feet, which are then wrapped.",45,260000,IDR,260K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services,2026-08-25T06:22:51+00:00,high
obs-7e59432a5b-s14,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,Lulur Body Celebration,Javanese Lulur,Javanese Lulur,"Experience an authentic Balinese ritual – a treatment once reserved for royalty. Starts with a Balinese massage and choice of therapeutic oils, followed by a scrub and a restorative milk bath.",150,450000,IDR,450K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services,2026-08-25T06:22:51+00:00,high
obs-7e59432a5b-s15,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,Body Ritual Treatment,Spa Package,Spa Package,"The body ritual treatment begins with your choice of body scrub, followed by a body mask and a one-hour full body massage, followed by a luxurious milk bath.",180,900000,IDR,900K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services,2026-08-25T06:22:51+00:00,high
obs-7e59432a5b-s16,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,Yes Spa Signature Facials,Facial,Facial,"The Yes Spa Signature Facial will cleanse, moisturize, massage and tone your face, helping to reduce the appearance of fine lines.",45,155000,IDR,155K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services,2026-08-25T06:22:51+00:00,high
obs-7e59432a5b-s17,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,Regenerative Pure C Facial,Facial,Facial,"Ideal for restoring aging skin, the Pure-C complex serum protects from environmental damage, providing instant radiance.",60,320000,IDR,320K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services,2026-08-25T06:22:51+00:00,high
obs-7e59432a5b-s18,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,Desensitizing Deluxe Facial,Facial,Facial,"Perfect for calming and balancing stressed skin, reducing redness and inflammation, resulting in soothed skin.",60,320000,IDR,320K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services,2026-08-25T06:22:51+00:00,high
obs-7e59432a5b-s19,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,Hydramax Deluxe Facial,Facial,Facial,"Customized for dry and devitalized skin lacking moisture, encouraging increased hydration with restorative clay and nourishing oils.",60,320000,IDR,320K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services,2026-08-25T06:22:51+00:00,high
obs-7e59432a5b-s20,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,Purifying Deluxe Facial,Facial,Facial,Cleanse and detoxify congested skin with gentle exfoliation for the pores and deep cleansing mud therapy.,60,320000,IDR,320K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services,2026-08-25T06:22:51+00:00,high
obs-7e59432a5b-s21,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,Foot Smoothing,Foot Massage,Foot Massage,Using foot file only for smoothing the feet.,,75000,IDR,75K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services,2026-08-25T06:22:51+00:00,medium
obs-7e59432a5b-s22,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,Eyebrow Tinting,Brows,Brows,Enhance your natural beauty with our brow tinting services that define and accentuate your eyes.,20,75000,IDR,75K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services,2026-08-25T06:22:51+00:00,high
obs-7e59432a5b-s23,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,Eyelash Tinting,Lashes,Lashes,Enhance your natural beauty with our lash tinting services that define and accentuate your eyes.,20,75000,IDR,75K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services,2026-08-25T06:22:51+00:00,high
obs-7e59432a5b-s24,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,Yes Spa Package A,Spa Package,Spa Package,Yes Spa signature massage with manicure & pedicure.,135,345000,IDR,345K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services,2026-08-25T06:22:51+00:00,high
obs-7e59432a5b-s25,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,Yes Spa Package B,Spa Package,Spa Package,"Yes Spa signature facial, Balinese massage & body scrub.",120,390000,IDR,390K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services,2026-08-25T06:22:51+00:00,high
obs-7e59432a5b-s26,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,Yes Spa Package C,Spa Package,Spa Package,"Yes Spa signature facial, Balinese massage & pedicure.",135,390000,IDR,390K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services,2026-08-25T06:22:51+00:00,high
obs-7e59432a5b-s27,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,Yes Spa Package D,Spa Package,Spa Package,"Balinese massage, Yes Spa signature facial & hair cream bath. Only available at Yes Spa Bali on Jalan Legian.",135,485000,IDR,485K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services,2026-08-25T06:22:51+00:00,high
obs-7e59432a5b-s28,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,Bliss Signature Hair Masque,Hair Treatment,Hair Treatment,"Treat your hair to a luxurious conditioning masque using 100% organic, made in Bali. Includes a shoulder and arm massage.",45,190000,IDR,190K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services,2026-08-25T06:22:51+00:00,high
obs-7e59432a5b-s29,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,Bliss Signature Hair Cream Bath,Cream Bath,Cream Bath,An all-natural shampoo and cream bath deep conditioning treatment attended by a relaxing scalp & shoulder massage.,45,190000,IDR,190K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services,2026-08-25T06:22:51+00:00,high
obs-7e59432a5b-s30,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,Hair Masque by L'Oreal,Hair Treatment,Hair Treatment,"Shampoo and hair masque including a shoulder and arm massage, repairing and making hair look good.",45,170000,IDR,170K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services,2026-08-25T06:22:51+00:00,high
obs-7e59432a5b-s31,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,Hair Wash & Blow Dry,Hair Styling,Hair Styling,Quick hair wash and blow dry service with a scalp massage.,25,100000,IDR,100K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services,2026-08-25T06:22:51+00:00,high
obs-7e59432a5b-s32,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,Hair Curling,Other,Other,"Transform your straight locks into gorgeous, bouncy curls with our expert curling iron styling service.",,100000,IDR,100K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services,2026-08-25T06:22:51+00:00,medium
obs-7e59432a5b-s33,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,Olaplex Stand Alone,Other,Other,The most intensive hair treatment to repair and strengthen very damaged hair from the inside using Olaplex.,90,675000,IDR,675K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services,2026-08-25T06:22:51+00:00,high
obs-7e59432a5b-s34,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,Olaplex Express,Other,Other,This intensive treatment combines Olaplex to repair and strengthen damaged hair from the inside.,45,375000,IDR,375K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services,2026-08-25T06:22:51+00:00,high
obs-7e59432a5b-s35,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,K18 Complete Care,Other,Other,This treatment includes shampoo with patented molecular breakthrough clinically proven to reverse hair damage in just 4 minutes.,45,300000,IDR,300K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services,2026-08-25T06:22:51+00:00,high
obs-7e59432a5b-s36,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,Add Eye Contour Treatment,Other,Other,Optional add-on to any of our Yes Massage Bali Facials using organic botanicals to soothe the area around the eyes.,15,80000,IDR,80K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services,2026-08-25T06:22:51+00:00,high
obs-7e59432a5b-s37,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,Yes Signature Massage,Traditional Massage,Traditional Massage,Strong massage with firm pressure using Swedish and Balinese techniques.,60,170000,IDR,IDR 170K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services/,2026-08-25T06:22:51+00:00,high
obs-7e59432a5b-s38,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,Balinese Massage,Balinese Massage,Balinese Massage,"Holistic practice merging stretches, acupressure, reflexology, and aromatherapy.",60,150000,IDR,IDR 150K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services/,2026-08-25T06:22:51+00:00,high
obs-7e59432a5b-s39,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,Herbal Massage,Traditional Massage,Traditional Massage,Balinese massage with steamed compresses applied for tender areas.,60,185000,IDR,IDR 185K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services/,2026-08-25T06:22:51+00:00,high
obs-7e59432a5b-s40,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,Warm Aromatherapy Oil Massage,Aromatherapy,Aromatherapy,Choose your aromatherapy oil for a warm massage.,60,175000,IDR,IDR 175K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services/,2026-08-25T06:22:51+00:00,high
obs-7e59432a5b-s41,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,Warm Stone Massage,Hot Stone,Hot Stone,Swedish massage principles enhanced with heated stones.,60,185000,IDR,IDR 185K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services/,2026-08-25T06:22:51+00:00,high
obs-7e59432a5b-s42,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,Four Hands Massage,Four Hands Massage,Four Hands Massage,Experience two full body massages at the same time.,60,300000,IDR,IDR 300K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services/,2026-08-25T06:22:51+00:00,high
obs-7e59432a5b-s43,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,Foot & Leg Massage,Foot Massage,Foot Massage,"Relieves tension, reduces swelling, and promotes circulation.",60,130000,IDR,IDR 130K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services/,2026-08-25T06:22:51+00:00,high
obs-7e59432a5b-s44,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,"Foot, Neck & Shoulder Massage",Foot Massage,Foot Massage,"Targets feet, neck, and shoulders for stress relief.",60,130000,IDR,IDR 130K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services/,2026-08-25T06:22:51+00:00,high
obs-7e59432a5b-s45,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,"Head, Neck, Shoulder & Arm Massage",Head Massage,Head Massage,Relieves stress and tension in the upper body.,60,130000,IDR,IDR 130K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services/,2026-08-25T06:22:51+00:00,high
obs-7e59432a5b-s46,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,Yes Body Scrub & Balinese Massage,Balinese Massage,Balinese Massage,Balinese massage combined with a natural body scrub.,90,270000,IDR,IDR 270K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services/,2026-08-25T06:22:51+00:00,high
obs-7e59432a5b-s47,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,Yes Body Scrub only,Body Scrub,Body Scrub,Exfoliating body scrub service.,45,140000,IDR,IDR 140K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services/,2026-08-25T06:22:51+00:00,high
obs-7e59432a5b-s48,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,Yes Sunburn Treatment,Other,Other,Application of cool aloe vera gel on sunburned areas.,60,190000,IDR,IDR 190K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services/,2026-08-25T06:22:51+00:00,high
obs-7e59432a5b-s49,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,Paraffin Wax Treatment,Waxing,Waxing,Moisturizing treatment with paraffin wax and a scalp massage.,45,260000,IDR,IDR 260K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services/,2026-08-25T06:22:51+00:00,high
obs-7e59432a5b-s50,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,Lulur Body Celebration,Javanese Lulur,Javanese Lulur,Authentic Balinese ritual with massage and lulur scrub.,150,450000,IDR,IDR 450K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services/,2026-08-25T06:22:51+00:00,high
obs-7e59432a5b-s51,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,Body Ritual Treatment,Spa Package,Spa Package,"Includes body scrub, mask, facial, and a full body massage.",180,900000,IDR,IDR 900K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services/,2026-08-25T06:22:51+00:00,high
obs-7e59432a5b-s52,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,Yes Spa Signature Facials,Facial,Facial,"Cleanses and tones the face, applying a mask for hydration.",45,155000,IDR,IDR 155K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services/,2026-08-25T06:22:51+00:00,high
obs-7e59432a5b-s53,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,Regenerative Pure C Facial,Facial,Facial,Restores aging skin with Pure-C complex serum.,60,320000,IDR,IDR 320K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services/,2026-08-25T06:22:51+00:00,high
obs-7e59432a5b-s54,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,Desensitizing Deluxe Facial,Facial,Facial,Calms stressed skin and reduces redness.,60,320000,IDR,IDR 320K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services/,2026-08-25T06:22:51+00:00,high
obs-7e59432a5b-s55,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,Hydramax Deluxe Facial,Facial,Facial,Customized for dry skin with restorative ingredients.,60,320000,IDR,IDR 320K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services/,2026-08-25T06:22:51+00:00,high
obs-7e59432a5b-s56,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,Purifying Deluxe Facial,Facial,Facial,Cleanses and detoxifies congested skin.,60,320000,IDR,IDR 320K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services/,2026-08-25T06:22:51+00:00,high
obs-7e59432a5b-s57,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,Manicure & Pedicure,Manicure,Manicure,"Nail shaping, cuticle care, and buffing.",45,85000,IDR,IDR 85K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services/,2026-08-25T06:22:51+00:00,high
obs-7e59432a5b-s58,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,Eyelash Tinting,Lashes,Lashes,Long-lasting eyelash tinting service.,20,75000,IDR,IDR 75K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services/,2026-08-25T06:22:51+00:00,high
obs-7e59432a5b-s59,obs-7e59432a5b,Yes Spa Bali & Yes Hair Bliss,Eyebrow Tinting,Brows,Brows,Long-lasting eyebrow tinting service.,20,75000,IDR,IDR 75K,FIXED,,,true,https://yesspabali.com/book-an-appointment,https://yesspabali.com/services/,2026-08-25T06:22:51+00:00,high
obs-2b55540c7b-s2,obs-2b55540c7b,Lux Day Spa,Hair Style,Other,Other,,,190000,IDR,IDR 190k,FIXED,,,true,https://luxspaday.com/#jk1,https://luxspaday.com/,2026-08-25T06:22:51+00:00,medium
obs-2b55540c7b-s3,obs-2b55540c7b,Lux Day Spa,Body Spa,Other,Other,,,190000,IDR,IDR 190k,FIXED,,,true,https://luxspaday.com/#jk1,https://luxspaday.com/,2026-08-25T06:22:51+00:00,medium
